id,price
16309,303812.3467020584
16310,314748.1846110154
16311,637102.4322880441
16312,382013.92469242524
16313,225455.86220356455
16314,442936.2845736738
16315,475847.8050222227
16316,457206.3762327438
16317,399488.2901570179
16318,298241.0521141534
16319,322598.7789103929
16320,873274.7153197281
16321,232259.1331337194
16322,237450.99208797622
16323,411246.44143345015
16324,472162.6939763186
16325,616468.3378234906
16326,634638.4465539997
16327,405785.4224735562
16328,218604.23964681532
16329,315232.6649913768
16330,426910.0421375175
16331,895540.9167415568
16332,288661.8208713095
16333,1157224.081245337
16334,404795.1710317467
16335,430285.9926000091
16336,868021.7975447563
16337,617592.5953369193
16338,681422.7421250386
16339,271967.09593105305
16340,213932.30867037864
16341,832288.0456765261
16342,1244516.5167974208
16343,402275.1061048243
16344,460533.23818157497
16345,888135.5740269172
16346,340149.6097484854
16347,353947.16801637266
16348,656395.5695371177
16349,617840.0243910177
16350,2427272.435361376
16351,306313.7181365277
16352,462685.9364262223
16353,578859.1137095294
16354,312003.0519685597
16355,419054.2405431123
16356,354399.96277550317
16357,622879.0869155644
16358,682639.3501727696
16359,725322.1824849986
16360,1057984.6637727146
16361,635996.4812973335
16362,770582.4364053169
16363,204910.90951538648
16364,549873.8861570415
16365,1123368.1395338934
16366,227360.64417610026
16367,316347.0253757426
16368,358984.4828117945
16369,336662.90349293104
16370,601020.99466927
16371,713735.8478073288
16372,397166.47896716994
16373,248028.48599106297
16374,496021.62057682464
16375,405104.5811499242
16376,580036.0015674896
16377,349723.0227566369
16378,628673.1701073493
16379,1292681.4661003302
16380,246588.65812968707
16381,357973.8090849435
16382,246229.0067510824
16383,543664.4223028016
16384,444114.84698177123
16385,954378.7360804136
16386,280374.76223871816
16387,596899.2206452554
16388,379835.02471594705
16389,308331.6385876569
16390,452433.9311108443
16391,341622.02737226174
16392,640639.241633712
16393,795312.7988532451
16394,698136.2433676536
16395,255679.62357362307
16396,392726.99249508296
16397,333198.49338974233
16398,211482.40118821347
16399,636760.8186741156
16400,274936.6628796066
16401,3013148.020431455
16402,681024.8338845891
16403,335391.4159557175
16404,478507.2586342412
16405,376573.36369655497
16406,562687.4064981873
16407,751254.778687185
16408,217712.08833226224
16409,477328.9085460348
16410,466036.5417666368
16411,568008.775556316
16412,614814.7129220822
16413,374360.9897963385
16414,370495.9023739274
16415,747053.6326592553
16416,316862.26337377424
16417,533497.0493113645
16418,149207.632903537
16419,246469.04471878783
16420,331025.9182922712
16421,858764.2466467222
16422,250529.36263793515
16423,385949.6769168111
16424,376443.3853517693
16425,321072.4634534232
16426,494626.6310646563
16427,619450.6346292401
16428,446554.761886106
16429,270691.5107074903
16430,628821.12762858
16431,455939.3711098693
16432,1601516.1888743364
16433,789803.4237635254
16434,839099.6257157759
16435,943610.1939289335
16436,877910.5381226601
16437,325226.78192394116
16438,666134.8430176546
16439,585771.5676170732
16440,582701.1796109494
16441,616862.685624682
16442,828835.4620679939
16443,408294.2620457932
16444,422643.74777198385
16445,796099.9707764082
16446,535676.0531894979
16447,313564.0800992056
16448,737361.4798695589
16449,323129.0392065045
16450,674776.207960727
16451,603118.070788206
16452,534266.2233209366
16453,787995.7559673925
16454,834198.6334021745
16455,583124.6539890334
16456,390697.3432779034
16457,408930.07508019364
16458,584059.0173412594
16459,1088352.6023913391
16460,601310.4670759947
16461,433538.9698010313
16462,381324.1576374423
16463,272503.32983661396
16464,475807.63566879823
16465,393766.1618524658
16466,453505.109421068
16467,217898.19116709803
16468,699442.4013730434
16469,722550.9183430948
16470,980023.2996196547
16471,769732.439840466
16472,255198.05056429276
16473,671664.2829622421
16474,420007.4855687292
16475,493274.98235876474
16476,611107.2335367834
16477,516089.3835811685
16478,388473.307214475
16479,1645549.4104297194
16480,281460.2525856209
16481,312169.52953758335
16482,1671055.7278716017
16483,380718.2538888667
16484,1045660.5719959637
16485,617441.0966761557
16486,376420.5169821129
16487,389994.4599110123
16488,432867.43409947504
16489,799338.308325255
16490,476681.22446541477
16491,683913.7743172699
16492,563025.952225627
16493,316965.2339147027
16494,513358.5776442795
16495,720460.0999526223
16496,362220.1441552866
16497,628976.6404643517
16498,329352.9179319053
16499,663833.5888913535
16500,442034.83822645695
16501,241157.03184411814
16502,914829.1084030878
16503,374757.5644708218
16504,262660.3504517145
16505,384958.4352739983
16506,198935.15170286666
16507,368833.72553058167
16508,190098.67439776362
16509,322976.1031549235
16510,236208.29742282955
16511,267147.3435138782
16512,599001.606649155
16513,762809.672270233
16514,704021.1489144601
16515,232002.84614735012
16516,340568.8286231906
16517,584415.5909561355
16518,777732.4545107399
16519,780034.4359395129
16520,213354.65981791686
16521,882076.6189953878
16522,211843.89273338442
16523,255298.9971442717
16524,667084.2959338835
16525,863564.8690351804
16526,191973.1554012567
16527,880296.5583818629
16528,642837.7892782695
16529,418597.3006055595
16530,846371.4274545123
16531,356839.34392753354
16532,671796.038270185
16533,419080.86228716007
16534,713459.5323361654
16535,192515.0131854947
16536,234628.50016372502
16537,451955.611986101
16538,867188.1094638132
16539,611144.9784923879
16540,207751.40643261268
16541,256469.62955284014
16542,393159.41956609313
16543,392483.1969816679
16544,257532.161078155
16545,283126.590179043
16546,284463.70271422854
16547,311255.6257264096
16548,528559.821276088
16549,395827.2202501975
16550,333141.8309106278
16551,305102.76774613216
16552,732922.446819453
16553,150537.96485121033
16554,424792.3814789973
16555,261817.29829928288
16556,562290.7553493787
16557,315610.4370333246
16558,718332.5999496783
16559,258506.20784879586
16560,688732.2567998468
16561,439622.17873899615
16562,459583.48488503287
16563,399398.8743591482
16564,552204.9560264441
16565,456322.62400861253
16566,348625.4146392639
16567,600899.6547000295
16568,412935.80907966354
16569,345113.6127209604
16570,344309.9573426844
16571,160036.86147834797
16572,811765.2407362474
16573,273993.18583775876
16574,615859.9909562921
16575,668018.1311786416
16576,329622.24127093435
16577,453654.69637115026
16578,304363.5468521991
16579,483862.6175647148
16580,509914.7691124823
16581,279729.40144697105
16582,431321.542475612
16583,608923.2765216447
16584,380699.12842266215
16585,567454.3383879596
16586,184125.73422572907
16587,780424.5864055956
16588,355183.98472806474
16589,583958.8568869703
16590,240014.99902166575
16591,490176.12173362344
16592,267349.25818592275
16593,295033.58890117274
16594,522424.43178163335
16595,741301.7592716612
16596,772679.668958876
16597,270045.8159081186
16598,401614.33265658666
16599,771181.8180460891
16600,280445.42706470576
16601,901377.1725272919
16602,161506.03101477574
16603,272954.34104531794
16604,466771.1485150784
16605,268747.6839640458
16606,816171.4865113739
16607,299244.46967094153
16608,414477.8739157041
16609,604500.2733729241
16610,276320.8841404413
16611,342391.76948086603
16612,969738.1367625799
16613,625026.7300020832
16614,947550.6881206221
16615,427374.9609717927
16616,328580.3532471186
16617,498217.52560128603
16618,333357.2335135854
16619,279832.6723049858
16620,531606.7506984639
16621,268376.03377536783
16622,379956.4966575078
16623,380419.3909635062
16624,681634.857843054
16625,342658.85124139645
16626,657444.278843546
16627,213263.62419103633
16628,502529.127750343
16629,624620.312745715
16630,725106.2585160915
16631,478250.44004989904
16632,435997.5192599748
16633,263887.5408761909
16634,486919.7719496204
16635,221624.8588279757
16636,212676.48056552338
16637,233002.5478794543
16638,466281.43094475404
16639,280693.11488847743
16640,292469.9606991269
16641,1551295.469500011
16642,679601.2407772011
16643,542435.215475979
16644,692988.161186016
16645,511809.9471764567
16646,220520.35275543298
16647,620786.9826669353
16648,443287.75382220733
16649,496424.326373692
16650,274240.0147514577
16651,364102.9176992347
16652,506960.2655145477
16653,365051.9804655339
16654,542536.8698090955
16655,495599.28184728883
16656,546977.571348633
16657,786072.092845712
16658,458673.54802181124
16659,537330.416941295
16660,353940.1478116533
16661,250535.36304678168
16662,724902.8855231906
16663,328718.39059118135
16664,500150.8651535739
16665,1386720.6885656954
16666,405431.8692637892
16667,544616.6738432168
16668,197704.0892665452
16669,257058.0678437567
16670,255809.81228131376
16671,628043.5000588384
16672,902502.9490390292
16673,382546.2132445989
16674,265743.39366839087
16675,328297.71891475504
16676,499378.631394875
16677,258623.78299514597
16678,823762.1914315254
16679,302992.4134225987
16680,276710.38241601724
16681,489773.85503196926
16682,512285.8644706655
16683,309892.3681058689
16684,264666.89312553674
16685,370013.52375223313
16686,387782.0174834727
16687,2584309.7908170717
16688,512133.9345607468
16689,458895.6950764853
16690,399042.7155147776
16691,1356247.8104513076
16692,280742.67655036546
16693,574563.2066898752
16694,271909.5585632339
16695,293241.6203514783
16696,1803809.7165558077
16697,934053.0796445031
16698,672067.0666962436
16699,229783.34903423057
16700,384490.6829639647
16701,603762.2603479968
16702,564425.0193519302
16703,418967.5231831665
16704,404408.7805572079
16705,597648.6482049848
16706,554104.1465454203
16707,490763.5422505123
16708,435487.41034203605
16709,583649.5426158247
16710,485321.61791661044
16711,494401.6865916233
16712,300879.57197487855
16713,419125.59371802345
16714,789135.6083652226
16715,225872.1696145739
16716,907194.6570154643
16717,595922.3022529407
16718,761842.2580024453
16719,518617.67481502873
16720,230834.32335812156
16721,158431.21318826627
16722,520714.7035942071
16723,350044.4433822126
16724,1836472.9860550608
16725,556219.5767270371
16726,206287.59710119173
16727,3240560.6984055536
16728,277714.1851056074
16729,345035.1885740311
16730,462316.8587430464
16731,489041.5691432112
16732,419918.6058510987
16733,228456.14432143135
16734,932597.4527138517
16735,496901.09426893434
16736,777694.8943585176
16737,518860.9482899056
16738,220546.35620720434
16739,636271.1422621316
16740,439603.548668224
16741,207298.10665373268
16742,739935.8599740793
16743,310038.2829237536
16744,663449.3136388194
16745,504548.7672291623
16746,798533.6456744708
16747,331641.311458346
16748,1120902.889559682
16749,382147.3136448755
16750,437999.6809484195
16751,365092.52426441794
16752,304870.5757423867
16753,736585.8362041006
16754,305228.65289657
16755,802133.999160182
16756,680865.8934473894
16757,329760.9766031247
16758,267935.6894215872
16759,351370.4283043
16760,549683.4635196478
16761,416381.76478345727
16762,557620.3130540994
16763,391973.41808250407
16764,323450.5550756845
16765,328443.0309120177
16766,451194.5708397293
16767,594841.9812652223
16768,415750.1432237024
16769,492208.6788137282
16770,236526.32311973177
16771,704444.1201605829
16772,329955.6561626835
16773,505167.0459327624
16774,194003.67208948403
16775,496893.1779172366
16776,502738.79762048245
16777,543506.860978855
16778,512630.8604327866
16779,220327.3731831647
16780,628124.285067344
16781,1740072.5646616898
16782,807672.1945348964
16783,339502.44698369707
16784,729823.3450840889
16785,768054.002733735
16786,238999.86591113222
16787,526692.1177893482
16788,399838.726482191
16789,634902.9691930449
16790,314540.8186220162
16791,411082.5293910557
16792,598100.535954325
16793,343475.67295367725
16794,523473.48131159006
16795,407919.58615099377
16796,793602.8326786665
16797,1080722.9887376644
16798,494203.64038994024
16799,587943.9956420212
16800,454265.7762644264
16801,448406.58706991374
16802,237047.4480967844
16803,200272.64767901972
16804,1552658.0563517907
16805,488342.6329426877
16806,469462.42283027887
16807,766767.7462453814
16808,855700.1759936577
16809,736721.4843115998
16810,380986.1123517158
16811,670042.1280576356
16812,317347.4806957781
16813,360561.199112408
16814,566026.6342143652
16815,205113.28781300245
16816,702882.0172782316
16817,483944.9007007125
16818,631468.3364064764
16819,259242.84589745072
16820,530944.9031394739
16821,694935.4168789857
16822,713395.3393731015
16823,1203415.0065882283
16824,205286.70209702678
16825,281288.8679956513
16826,414379.02031747345
16827,832151.3721756855
16828,598104.6292051316
16829,534663.8236600097
16830,403545.3182206978
16831,349149.7073247727
16832,591083.3255458709
16833,359223.345427411
16834,249201.0210804659
16835,434757.2023748992
16836,1021612.3575657031
16837,324012.11410100386
16838,682620.01205796
16839,478494.8064179424
16840,341887.64473154943
16841,370289.60070685274
16842,313543.2462547209
16843,858652.5722372357
16844,217343.26779091716
16845,537318.5859050952
16846,625851.8254430679
16847,573446.3795765858
16848,575727.2167364262
16849,473812.65625020885
16850,540772.0782656147
16851,722062.912674736
16852,1009525.9437369069
16853,358974.5055521623
16854,367811.8268900813
16855,249290.87132549367
16856,531829.2672303944
16857,485943.69143301103
16858,1283318.7721084876
16859,403847.08790347824
16860,332758.91614415345
16861,694522.0107295448
16862,399543.40565182955
16863,216879.33468223904
16864,373970.47241113236
16865,418754.4539777582
16866,284204.6463674051
16867,243703.7141763008
16868,322440.17521515
16869,324514.66087463463
16870,243138.8968234813
16871,586367.917188169
16872,495393.51986870053
16873,497938.3450451639
16874,805478.4431924154
16875,346577.5347404174
16876,858191.2634711461
16877,598324.9274621488
16878,449630.4262426811
16879,989741.8407382909
16880,666615.4324906142
16881,1512498.0645370064
16882,173107.34193189806
16883,176882.75466706365
16884,283697.03570136253
16885,442849.6942416317
16886,242267.40618669672
16887,770560.9528546857
16888,235801.24606336106
16889,823377.2837373924
16890,313701.8011917202
16891,495840.46063268627
16892,297763.91876839666
16893,253190.3069729938
16894,268792.68530507694
16895,493619.08443425415
16896,458132.71943547815
16897,280228.4782261035
16898,364565.6692643452
16899,244331.72432821692
16900,251202.07047819087
16901,1068912.9255322234
16902,655966.5389043647
16903,711473.0872687141
16904,550169.7655303954
16905,275679.5376445942
16906,1170368.737908629
16907,490634.08374378603
16908,408962.3146264327
16909,431689.8854183237
16910,274967.9393945012
16911,281498.3852146883
16912,283440.3157594226
16913,289320.88395493873
16914,983111.0442641901
16915,1314871.7828039809
16916,367180.6816592938
16917,1139984.4041780792
16918,204633.97151520418
16919,283501.4582253139
16920,431851.4929334461
16921,505181.3478650121
16922,262347.75403972337
16923,288637.841057802
16924,640714.362326704
16925,492034.25335138175
16926,1102308.62759951
16927,695879.8215297868
16928,380012.5090339225
16929,378031.5780819432
16930,500123.34631637204
16931,437461.91848597414
16932,509070.34111570305
16933,588213.6749144654
16934,237089.97732523145
16935,251582.39798733077
16936,683659.7852588936
16937,262373.3167738921
16938,278897.63957472565
16939,876752.5221646819
16940,451529.04127019056
16941,334291.8088753496
16942,211943.1929726969
16943,845830.0337090116
16944,617966.3641838689
16945,251879.7952223584
16946,703572.6634667257
16947,477556.76158202405
16948,995384.0021685419
16949,279994.30854363967
16950,373727.44843151583
16951,212882.80530130066
16952,546629.6793440634
16953,318118.3253694244
16954,399762.61363103427
16955,852417.6996861519
16956,914967.2031201056
16957,295523.48763141455
16958,506418.74659935955
16959,606107.5374660554
16960,195559.54095709883
16961,538726.7934417484
16962,481462.19284139184
16963,411115.78034598904
16964,494913.5974940571
16965,657024.5361037609
16966,1221972.779450865
16967,958040.295960959
16968,196929.67006959757
16969,585190.8993610601
16970,284799.83288833784
16971,328107.4547688252
16972,321938.51157786493
16973,651994.2837921006
16974,666017.0194048709
16975,487099.68808526074
16976,176124.18850727557
16977,389446.27635385573
16978,256196.94477857443
16979,554914.3909266286
16980,236792.8858068986
16981,583959.2668725705
16982,828925.599263032
16983,602397.3047011702
16984,238120.5974615084
16985,330500.05563963065
16986,363606.92125180847
16987,260616.55318702525
16988,256182.96754054693
16989,577208.9848076798
16990,235214.8990474603
16991,276537.263797301
16992,530464.8488359117
16993,676968.3071838882
16994,309204.8537497657
16995,276694.2916690458
16996,459092.09966909984
16997,781367.6140853995
16998,326783.9554921438
16999,2383560.6551023247
17000,462014.24205436354
17001,1224556.6861173317
17002,162456.58229434158
17003,410669.6319111115
17004,236063.6683660826
17005,228447.92336656217
17006,1188634.0629897895
17007,733291.8925120337
17008,489131.21491565986
17009,210894.07745722064
17010,270094.1205931514
17011,237687.08597974706
17012,575161.5542862493
17013,473924.95376741345
17014,671877.73205101
17015,338728.4320766615
17016,410653.52952225227
17017,195955.8761877973
17018,938673.0067973916
17019,331411.2100765256
17020,493023.8142096725
17021,238109.80560751254
17022,632534.9639405671
17023,591861.1842596701
17024,689950.6704091817
17025,254442.06768574717
17026,283374.8657401365
17027,430151.6906747436
17028,1244805.9893169133
17029,1186709.486232361
17030,604243.7378611475
17031,785794.975097655
17032,825781.7449716796
17033,527204.4469274902
17034,233039.14628947832
17035,215960.37674433267
17036,289659.2457930127
17037,309695.90062372235
17038,485178.19770568656
17039,553603.2227865155
17040,754787.5205371775
17041,557640.0141432206
17042,195004.58319659403
17043,362397.6207364598
17044,582434.5693550059
17045,550812.534569997
17046,670272.338523474
17047,596749.5891221779
17048,238378.833330535
17049,793419.456514999
17050,376662.4567303483
17051,387656.7361666118
17052,282412.51281643414
17053,241556.7298672632
17054,246315.829277702
17055,222532.71004121486
17056,285377.50047154666
17057,279126.5369659628
17058,333399.93140792585
17059,366932.6802935786
17060,866522.9708759552
17061,1193754.2606488762
17062,228363.1040346315
17063,540797.5572016168
17064,1457395.7753043214
17065,343295.95155105065
17066,394326.0732748577
17067,427205.6705029158
17068,636403.1595111196
17069,570079.9476716045
17070,229266.93067960977
17071,796588.6046337162
17072,141363.5715955535
17073,680940.3054172333
17074,241862.149915036
17075,220015.1789141638
17076,355620.1673625499
17077,233321.44915967406
17078,221896.24285189435
17079,452631.2190591933
17080,397007.9759744867
17081,231977.71548039504
17082,243298.97693143203
17083,315648.287967766
17084,613688.7178991868
17085,682799.5516398131
17086,943478.2931840492
17087,726918.6154919314
17088,606507.1596861535
17089,378103.61703631026
17090,270725.428374324
17091,531966.4881028893
17092,511890.72414152295
17093,342843.32927427173
17094,243540.91690859024
17095,731820.0326088488
17096,167467.21801431727
17097,722405.9059618514
17098,318865.0468405913
17099,302193.0889406411
17100,594119.2177230756
17101,229502.74706300662
17102,461814.912682836
17103,245181.1524150742
17104,522865.628382469
17105,285139.63989785896
17106,1115753.3411264832
17107,568861.7636880056
17108,426407.58409602963
17109,737114.7754672904
17110,668338.2809660479
17111,701622.2055066873
17112,363467.7110573074
17113,605779.2286668741
17114,494940.3379804564
17115,478455.5015575757
17116,421324.7845567837
17117,287951.5383915979
17118,401909.11945083673
17119,314326.5875228725
17120,543985.3650081811
17121,382031.1674984301
17122,266769.57203805353
17123,237167.69391032163
17124,262905.8817174109
17125,2799095.4121350143
17126,641594.9249623334
17127,690707.3748067935
17128,391574.13511167635
17129,810598.6683905281
17130,553466.5457062288
17131,367694.4619376265
17132,198084.60777496672
17133,289821.3566162457
17134,514410.81868410157
17135,317613.9397641276
17136,439948.15330685175
17137,435281.4414777829
17138,719736.2222529557
17139,305564.4587830996
17140,424945.53539259586
17141,165421.24064196265
17142,408236.7677402173
17143,243930.30073867884
17144,1134232.5180542811
17145,744112.7487615244
17146,764595.4091440628
17147,449885.4508096099
17148,221194.49065640848
17149,518080.9058537237
17150,310591.67243372416
17151,500856.3337675503
17152,627544.2343703407
17153,564179.6638629794
17154,624501.3424049609
17155,309836.1981197919
17156,819066.9247475225
17157,332043.609461299
17158,340014.5725637413
17159,420661.15712245175
17160,363787.6077099239
17161,539381.7236529167
17162,269979.3111904419
17163,500862.530934073
17164,175368.44506055448
17165,566379.0906801742
17166,352932.3239015628
17167,354322.7503390867
17168,327584.2765705775
17169,313330.2711912198
17170,753216.8081357741
17171,341180.45687947155
17172,773397.5414013573
17173,412802.03729152953
17174,656975.5743763493
17175,801035.638647211
17176,324876.65309256077
17177,946674.5673064651
17178,358724.26992264343
17179,712074.5512539042
17180,359087.52782745776
17181,653789.5699412902
17182,764934.7295850413
17183,356378.85243552935
17184,683748.769280103
17185,273031.36080261704
17186,1102207.8637661892
17187,614718.9533291174
17188,1288162.9479574421
17189,506730.00111694913
17190,386127.4142052502
17191,531315.4849274226
17192,411277.3397140539
17193,455875.6573589002
17194,207608.98414652736
17195,454508.2644891313
17196,592240.4169638515
17197,477265.643075881
17198,464928.4330182876
17199,985757.1385185646
17200,517804.44192257826
17201,397407.07259783236
17202,416823.777028428
17203,879720.8954351599
17204,482187.47535978333
17205,303645.5802000541
17206,991768.3170877388
17207,432810.48509426595
17208,280832.6755132291
17209,395971.5630990299
17210,649385.0977771922
17211,432816.0127613394
17212,541828.464710136
17213,1084351.4530000612
17214,249108.67777601804
17215,405497.8164563568
17216,377637.79040021927
17217,277945.3155734325
17218,225891.30369942216
17219,476035.4513484456
17220,234676.6485774199
17221,513092.9143612935
17222,401351.24672867777
17223,227546.69344780152
17224,521656.2773760286
17225,218085.91548638226
17226,998554.6698890832
17227,557415.7432213336
17228,989954.9507207035
17229,581892.062530223
17230,180154.90973861117
17231,436158.14263492473
17232,293472.66597574786
17233,346827.8283714501
17234,633512.6206607468
17235,510775.92544658517
17236,515609.848510845
17237,545948.6818646145
17238,307852.87053282146
17239,1747947.1998940385
17240,218040.36549542553
17241,247328.34751101868
17242,229645.76557760075
17243,489981.2481098288
17244,295589.4354191233
17245,538750.8099840321
17246,301203.2182584612
17247,357607.363674096
17248,384562.8643865015
17249,543941.8017902703
17250,657696.8761118995
17251,178346.97688538814
17252,401003.3110013177
17253,238362.1300571988
17254,463500.9055849642
17255,364568.01686856174
17256,618153.3006644372
17257,2449017.867975879
17258,634938.9069267013
17259,705879.1879154195
17260,200599.01400478632
17261,521237.4195558683
17262,578298.7256493064
17263,409184.90258276823
17264,603187.1031242233
17265,233865.66669419318
17266,678846.2732454896
17267,335278.06983820547
17268,806632.4108794365
17269,473186.5517431045
17270,265494.22164938564
17271,307706.71826233354
17272,564342.3690165246
17273,370643.80542452546
17274,565239.6318795503
17275,470942.6344199916
17276,220445.3106585845
17277,410234.44647894666
17278,303622.5735394351
17279,310718.5497047563
17280,705128.909748634
17281,571388.6001511823
17282,515674.7366185577
17283,602834.9328409953
17284,362021.2377320617
17285,301322.11715988035
17286,240769.54675025924
17287,238127.04752454866
17288,278391.85719808436
17289,430968.02236809465
17290,897861.8853930702
17291,472008.07141291944
17292,265059.06587350654
17293,374832.86972373625
17294,371123.0543017372
17295,514780.340030877
17296,165879.97735347957
17297,679871.8900605119
17298,385032.42164121673
17299,904272.4476547712
17300,190313.42356119477
17301,342992.1087797238
17302,640216.7175150837
17303,1156399.8238668696
17304,436488.2176103275
17305,348026.37133625726
17306,716645.9614628212
17307,508376.59848760744
17308,340517.5254895208
17309,232956.44370888555
17310,464019.9360693635
17311,451039.3697960626
17312,275707.790227823
17313,1207310.7690760728
17314,754433.4129368919
17315,234224.18024809787
17316,669977.5517355247
17317,296860.6760723538
17318,324456.487839194
17319,321526.11775999365
17320,486139.9934454615
17321,1450982.4024542905
17322,189797.39580329723
17323,621311.7265056467
17324,1251210.7855482558
17325,271785.2308764726
17326,508220.1545894267
17327,470654.865343389
17328,263355.8810081535
17329,1149974.076808233
17330,238333.30017550653
17331,660510.1388457026
17332,795845.6014493537
17333,428114.25451440143
17334,384449.8720665283
17335,372718.50896299456
17336,223752.2657367639
17337,693881.9518440093
17338,591781.0910633127
17339,211257.88354477833
17340,532087.5263176688
17341,232145.50122795504
17342,327505.75731796445
17343,376098.36333643534
17344,352766.4021869697
17345,267208.8572057721
17346,441525.40211947064
17347,553267.2223749609
17348,665488.1087212261
17349,201367.36425844772
17350,291371.9686591526
17351,562577.6004385538
17352,392375.0190726155
17353,616980.9356854027
17354,533951.598774748
17355,524577.6363515088
17356,308228.19003247167
17357,785417.7977154145
17358,225143.36820282863
17359,330107.77011422894
17360,659354.6532081049
17361,587700.0527846671
17362,657625.379492905
17363,702294.5333702535
17364,657861.2736300448
17365,406167.09826146933
17366,829240.675450728
17367,258717.7817415272
17368,443878.22583697713
17369,867229.0075727106
17370,434704.02877303853
17371,294531.10562220565
17372,552796.4838783921
17373,386296.540634649
17374,418156.5008995023
17375,317035.98650552257
17376,444480.9911316015
17377,473936.7563040513
17378,954354.0021208544
17379,654779.7516270516
17380,349661.7684912983
17381,708203.1832066573
17382,1553801.985759806
17383,859133.0800813811
17384,395260.9032003848
17385,793553.0816303038
17386,437734.89844712545
17387,510536.48311921867
17388,1013401.0135994755
17389,195903.69338869676
17390,523506.49609246914
17391,389868.40062002605
17392,385508.15279843484
17393,719387.172742151
17394,288686.75020439655
17395,268341.1064619255
17396,381375.3221997459
17397,429784.6524495225
17398,224673.65680760707
17399,290415.5747118259
17400,4350348.236221542
17401,600318.2743623862
17402,481461.9315097157
17403,600894.782631382
17404,363961.22043078195
17405,311929.69608714705
17406,450239.3440238819
17407,411600.2333724892
17408,386190.4698051743
17409,281097.11752191634
17410,590156.2366454507
17411,405335.7993796733
17412,296619.7320620519
17413,330413.115401955
17414,480694.9143188746
17415,340113.4152312154
17416,610247.1164151531
17417,276425.5901346255
17418,929918.8053536648
17419,854327.2909403599
17420,186200.35522660147
17421,560498.4461560887
17422,536921.0324392087
17423,2147301.4845720045
17424,290217.02374018915
17425,295536.25286181073
17426,369626.8662504544
17427,454161.20063452143
17428,597108.8473284165
17429,233538.22261726088
17430,2051861.8991200484
17431,804176.5319201394
17432,594563.4580789577
17433,293586.6262790258
17434,278964.7415586674
17435,323435.83913499955
17436,430195.98705287726
17437,614651.7634740232
17438,231544.72621187248
17439,1803758.8432090012
17440,367611.2444783234
17441,316962.4181212719
17442,675433.3519867085
17443,493681.7755642593
17444,653622.158613885
17445,496044.1492148544
17446,367421.7436242505
17447,588173.7194882433
17448,284163.9947909003
17449,282128.77965479845
17450,360186.8211826669
17451,340211.5643424251
17452,291337.99123863474
17453,291132.7584092944
17454,359844.7214775152
17455,281523.2273292021
17456,430699.4795229933
17457,433359.61686026957
17458,487086.87819711055
17459,188675.72763429495
17460,497956.4000137803
17461,473474.27531310834
17462,609578.2188520053
17463,612413.9772739855
17464,383338.38522733265
17465,215561.0154854864
17466,454411.190756589
17467,650326.2515735184
17468,348571.18912685494
17469,652371.9297971611
17470,413798.8211129807
17471,284904.0485749745
17472,290165.34274745994
17473,247777.13796241506
17474,815624.1586451798
17475,708462.2744941938
17476,539129.2797921929
17477,298261.059238611
17478,302370.29962401243
17479,511004.2277348009
17480,324867.36479017074
17481,231040.95226017162
17482,541961.1875750374
17483,384533.70408726076
17484,381482.9203110104
17485,280379.8711781429
17486,781521.9059784398
17487,368548.89506525267
17488,452842.6495812841
17489,524074.85708104644
17490,543901.9110652448
17491,680264.5653377507
17492,652765.7436835147
17493,490101.28658480727
17494,564540.0079410898
17495,206435.795338074
17496,328682.1475686622
17497,553081.1570972507
17498,782335.2167871068
17499,306205.43026705255
17500,1025706.2421566057
17501,394206.6551844332
17502,683523.4605987591
17503,539716.3976590009
17504,373372.8339036879
17505,277465.0181723657
17506,221187.46856080802
17507,246365.42650975063
17508,443311.9112152696
17509,312961.250930985
17510,488518.1586623485
17511,831597.0040856843
17512,523611.3240328714
17513,695892.630202963
17514,408559.7962351355
17515,347981.3423428369
17516,295088.3110461208
17517,286312.5425137596
17518,377661.60477285227
17519,284884.40348847583
17520,229469.61308784102
17521,235113.1684039776
17522,429853.2380252507
17523,1268940.882447733
17524,338875.9660428673
17525,792985.8834254064
17526,272828.4056448006
17527,356134.4950145844
17528,663146.45146896
17529,513343.98987005017
17530,299267.18581984844
17531,298148.39154245914
17532,733771.4812659872
17533,266639.5920523276
17534,397272.3475152643
17535,225557.160008951
17536,415995.7648994296
17537,613660.1607730952
17538,520467.08053483086
17539,423593.80417667475
17540,556084.5657763747
17541,283124.3102670732
17542,284768.17044293147
17543,389697.9807549197
17544,792973.8622178477
17545,1083999.825357016
17546,643208.700725606
17547,923308.0853258583
17548,1418146.7454308195
17549,421896.8433787386
17550,589718.8309619331
17551,306675.5648969703
17552,463947.7132729424
17553,498176.6693024032
17554,312127.01898420457
17555,531481.1461708552
17556,199837.232173879
17557,251505.67590745157
17558,513732.96348359104
17559,516047.34644793946
17560,510751.44614137686
17561,496516.282423022
17562,787481.3280885844
17563,1013200.1961707684
17564,830957.122273219
17565,482254.96046397433
17566,1076930.6084584107
17567,433258.5753877335
17568,294303.2094569325
17569,201164.95624216198
17570,329278.53432127193
17571,352260.493389864
17572,644312.5772510006
17573,185615.51971429016
17574,401444.47938345495
17575,804273.9236321452
17576,296453.43144294905
17577,287879.7894683719
17578,484050.67043486243
17579,623684.8519889391
17580,229366.1316530686
17581,3237362.3142945403
17582,462055.06032279495
17583,334968.4594942731
17584,663518.4189059102
17585,351207.54271893366
